DATAFLOW,LAST UPDATE,freq,isced11,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CH,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CH,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CH,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CH,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CH,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CH,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CH,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CH,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CH,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CH,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CZ,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CZ,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CZ,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CZ,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CZ,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CZ,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CZ,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CZ,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CZ,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,CZ,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DE,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DE,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DE,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DE,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DE,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DE,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DE,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DE,2020,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DE,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DE,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DK,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DK,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DK,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DK,2016,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DK,2017,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DK,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DK,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DK,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DK,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,DK,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,EE,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,EE,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,EU27_2020,2013,1.36,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,EU27_2020,2014,0.92,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,EU27_2020,2015,0.93,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,EU27_2020,2016,0.85,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,EU27_2020,2017,0.77,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,EU27_2020,2018,1.24,
