DATAFLOW,LAST UPDATE,freq,isced11,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CH,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CH,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CH,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CH,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CH,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CH,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CH,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CH,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CH,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CH,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CZ,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CZ,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CZ,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CZ,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CZ,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CZ,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CZ,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CZ,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CZ,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,CZ,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DE,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DE,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DE,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DE,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DE,2017,,u
